744091.8850952608,9435527.771041866,91.1049
744122.6618755877,9435527.771041866,91.1233
744153.4386559144,9435527.771041866,91.8769
744184.2154362412,9435527.771041866,93.3493
744214.9922165681,9435527.771041866,95.1502
744245.7689968949,9435527.771041866,96.8074
744276.5457772217,9435527.771041866,98.4014
744307.3225575485,9435527.771041866,99.8835
744338.0993378754,9435527.771041866,100.361
744368.8761182022,9435527.771041866,100.033
744399.652898529,9435527.771041866,99.3674
744430.4296788558,9435527.771041866,99.0224
744461.2064591827,9435527.771041866,98.6844
744491.9832395095,9435527.771041866,97.9528
744522.7600198362,9435527.771041866,96.4217
744553.5368001631,9435527.771041866,93.6809
744584.31358049,9435527.771041866,90.8137
744615.0903608167,9435527.771041866,88.748
744645.8671411435,9435527.771041866,87.3324
744676.6439214704,9435527.771041866,86.2981
744707.4207017972,9435527.771041866,85.4267
744738.197482124,9435527.771041866,84.5437
744768.9742624508,9435527.771041866,83.9022
744799.7510427777,9435527.771041866,83.6242
744830.5278231045,9435527.771041866,83.8642
744861.3046034313,9435527.771041866,84.2887
744892.0813837581,9435527.771041866,84.554
744922.858164085,9435527.771041866,84.6977
744953.6349444118,9435527.771041866,84.6654
744984.4117247385,9435527.771041866,84.379
745015.1885050654,9435527.771041866,83.8718
745045.9652853922,9435527.771041866,83.5175
745076.742065719,9435527.771041866,83.8582
745107.5188460458,9435527.771041866,84.6594
745138.2956263727,9435527.771041866,85.4494
745169.0724066995,9435527.771041866,85.3182
745199.8491870263,9435527.771041866,83.9972
745230.6259673531,9435527.771041866,82.469
745261.40274768,9435527.771041866,81.5806
745292.1795280068,9435527.771041866,81.1606
745322.9563083336,9435527.771041866,80.9946
745353.7330886604,9435527.771041866,80.9718
745384.5098689873,9435527.771041866,80.7561
745415.2866493141,9435527.771041866,80.2469
745446.0634296408,9435527.771041866,79.3557
745476.8402099677,9435527.771041866,77.9568
745507.6169902945,9435527.771041866,76.171
745538.3937706213,9435527.771041866,74.1317
745569.1705509481,9435527.771041866,71.7327
745599.947331275,9435527.771041866,69.317
745630.7241116018,9435527.771041866,67.264
745661.5008919286,9435527.771041866,65.4216
745692.2776722554,9435527.771041866,63.9079
745723.0544525823,9435527.771041866,63.0373
745753.8312329091,9435527.771041866,62.5419
745784.6080132358,9435527.771041866,62.2505
745815.3847935627,9435527.771041866,61.8745
745846.1615738895,9435527.771041866,61.3709
745876.9383542164,9435527.771041866,61.4769
745907.7151345431,9435527.771041866,62.94
745938.49191487,9435527.771041866,65.7927
745969.2686951968,9435527.771041866,68.6959
746000.0454755236,9435527.771041866,70.5548
746030.8222558504,9435527.771041866,71.2146
746061.5990361773,9435527.771041866,70.6582
746092.3758165041,9435527.771041866,68.8494
746123.1525968309,9435527.771041866,65.9396
746153.9293771577,9435527.771041866,62.7184
746184.7061574846,9435527.771041866,60.154
746215.4829378114,9435527.771041866,58.213
746246.2597181381,9435527.771041866,57.0078
746277.036498465,9435527.771041866,56.6342
746307.8132787918,9435527.771041866,56.7958
746338.5900591186,9435527.771041866,57.5801
746369.3668394454,9435527.771041866,59.0517
746400.1436197723,9435527.771041866,60.6895
746430.9204000991,9435527.771041866,62.3675
746461.6971804259,9435527.771041866,63.7447
746492.4739607527,9435527.771041866,64.9634
746523.2507410796,9435527.771041866,66.2017
746554.0275214064,9435527.771041866,67.8177
746584.8043017332,9435527.771041866,69.9904
746615.58108206,9435527.771041866,71.9076
746646.3578623869,9435527.771041866,72.7332
746677.1346427137,9435527.771041866,72.9302
746707.9114230404,9435527.771041866,72.915
746738.6882033673,9435527.771041866,73.1459
746769.4649836941,9435527.771041866,74.0685
746800.2417640209,9435527.771041866,75.2576
744091.8850952608,9435496.99426154,92.7034
744122.6618755877,9435496.99426154,92.6977
744153.4386559144,9435496.99426154,93.0918
744184.2154362412,9435496.99426154,94.3262
744214.9922165681,9435496.99426154,96.057
744245.7689968949,9435496.99426154,98.4956
744276.5457772217,9435496.99426154,100.359
744307.3225575485,9435496.99426154,101.638
744338.0993378754,9435496.99426154,101.643
744368.8761182022,9435496.99426154,101.041
744399.652898529,9435496.99426154,100.005
744430.4296788558,9435496.99426154,98.6907
744461.2064591827,9435496.99426154,97.964
744491.9832395095,9435496.99426154,97.1014
744522.7600198362,9435496.99426154,95.7729
744553.5368001631,9435496.99426154,93.559
744584.31358049,9435496.99426154,91.2715
744615.0903608167,9435496.99426154,89.7068
744645.8671411435,9435496.99426154,88.5079
744676.6439214704,9435496.99426154,87.4908
744707.4207017972,9435496.99426154,86.3211
744738.197482124,9435496.99426154,85.2126
744768.9742624508,9435496.99426154,84.2862
